0.000000	1.193020	G:(1,b3,5)
1.193020	3.117246	Bb:(1,3,5)
3.117246	4.156328	Eb:(1,3,5)
4.156328	5.304852	Bb:(1,3,5)
5.304852	6.080554	F:(1,3,5)
6.080554	7.244710	G:(1,b3,5)
7.244710	9.111209	Bb:(1,3,5)
9.111209	10.217639	Eb:(1,3,5)
10.217639	12.103381	Bb:(1,3,5)
12.103381	13.229053	G:(1,b3,5)
13.229053	15.134036	Bb:(1,3,5)
15.134036	16.259708	Eb:(1,3,5)
16.259708	18.193555	Bb:(1,3,5)
18.193555	19.232637	G:(1,b3,5)
19.232637	21.128000	Bb:(1,3,5)
21.128000	22.205566	Eb:(1,3,5)
22.205566	23.754568	Bb:(1,3,5)
23.754568	24.149034	F:(1,3,5)
24.149034	25.236222	G:(1,b3,5)
25.236222	27.160448	Bb:(1,3,5)
27.160448	28.257257	Eb:(1,3,5)
28.257257	29.459898	Bb:(1,3,5)
29.459898	30.186929	F:(1,3,5)
30.186929	31.258951	G:(1,b3,5)
31.258951	33.133222	Bb:(1,3,5)
33.133222	34.172089	Eb:(1,3,5)
34.172089	36.139305	Bb:(1,3,5)
36.139305	37.266586	Eb:(1,3,5)
37.266586	39.045922	Bb:(1,3,5)
39.045922	40.206359	G:(1,b3,5)
40.206359	41.554675	Bb:(1,3,5)
41.554675	42.074109	Bb:(1,3,5)/5
42.074109	43.201390	Eb:(1,3,5)
43.201390	44.593913	Bb:(1,3,5)
44.593913	45.069140	Bb:(1,3,5)/5
45.069140	46.229576	G:(1,b3,5)
46.229576	47.555789	Bb:(1,3,5)
47.555789	48.097326	Bb:(1,3,5)/5
48.097326	49.224607	Eb:(1,3,5)
49.224607	50.606079	Bb:(1,3,5)
50.606079	51.092357	Bb:(1,3,5)/5
51.092357	52.252794	G:(1,b3,5)
52.252794	53.523748	Bb:(1,3,5)
53.523748	54.120544	Bb:(1,3,5)/5
54.120544	55.247825	Eb:(1,3,5)
55.247825	56.574038	Bb:(1,3,5)
56.574038	57.115575	Bb:(1,3,5)/5
57.115575	58.276011	G:(1,b3,5)
58.276011	59.591172	Bb:(1,3,5)
59.591172	60.143761	Bb:(1,3,5)/5
60.143761	61.271042	Eb:(1,3,5)
61.271042	62.508841	Bb:(1,3,5)
62.508841	63.061430	N
63.061430	64.221866	G:(1,b3,5)
64.221866	65.525976	Bb:(1,3,5)
65.525976	66.089616	Bb:(1,3,5)/5
66.089616	67.216897	Eb:(1,3,5)
67.216897	68.543110	Bb:(1,3,5)
68.543110	69.084647	Bb:(1,3,5)/5
69.084647	70.245084	G:(1,b3,5)
70.245084	71.527090	Bb:(1,3,5)
71.527090	72.112834	Bb:(1,3,5)/5
72.112834	73.240115	Eb:(1,3,5)
73.240115	75.107865	Bb:(1,3,5)
75.107865	76.268301	G:(1,b3,5)
76.268301	78.136051	Bb:(1,3,5)
78.136051	79.263332	Eb:(1,3,5)
79.263332	81.131082	Bb:(1,3,5)
81.131082	82.291519	G:(1,b3,5)
